instance name;average time;average error
graph_17.txt;252;0
graph_26.txt;1294;3.8207
tsp_34.txt;1893;15.0855
tsp_39.txt;2086;15.549
graph_42.txt;1559;12.0029
graph_48.txt;5232;11.4551
tsp_70.txt;6276;10.5236
